ReceivedTimestamp,Latitude,Longitude
18:34.0,49.17657852,-122.6978378
20:18.7,43.66867447,-79.66808319
22:48.6,43.99217224,-79.45809174
48:34.0,49.15566635,-123.0172653
05:24.5,43.66934204,-79.66739655
07:12.7,49.15597153,-123.0171967
11:12.6,43.6711998,-79.68860626
14:28.4,49.15570831,-123.017189
15:00.5,43.66862869,-79.66682434
18:33.8,49.17654037,-122.6978302
20:18.6,43.66869354,-79.6681366
22:48.6,43.99218369,-79.45810699
48:33.8,49.15563202,-123.017189
05:24.8,43.66936493,-79.66737366
07:19.1,49.15598679,-123.0172119
11:14.7,43.67123413,-79.68862152
14:28.5,49.15575409,-123.0171585
15:03.9,43.6693573,-79.66796112
18:33.7,49.17655182,-122.6977844
20:28.6,43.66871262,-79.66816711
22:49.1,43.9921875,-79.45810699
48:47.5,49.15571976,-123.0171967
05:40.7,43.66934586,-79.66740417
07:27.4,49.15599442,-123.0171356
11:14.7,43.6712265,-79.68861389
14:28.1,49.15572739,-123.0172501
15:04.5,43.66887283,-79.66736603
18:49.7,49.17657089,-122.6977844
20:28.8,43.66872787,-79.66811371
22:56.0,43.99220657,-79.45800781
48:55.3,49.15567017,-123.0172501
05:44.1,43.66935349,-79.6674118
11:27.0,43.67120743,-79.68863678
14:46.8,49.15582275,-123.0172501
15:21.5,43.6685791,-79.66738892
18:49.3,49.17652512,-122.6977844
20:19.8,43.66868591,-79.66812134
23:04.2,43.99216843,-79.45808411
48:44.2,49.15572739,-123.0171585
06:02.0,43.66936111,-79.6673584
07:32.6,49.15594101,-123.0171432
13:38.7,43.6711731,-79.68855286
14:47.0,49.15570831,-123.0172119
15:25.5,43.66885376,-79.66762543
18:33.6,49.17654037,-122.6978378
20:18.7,43.66868973,-79.6681366
22:48.3,43.99216843,-79.45812988
48:33.3,49.15571594,-123.0171967
05:24.3,43.66936493,-79.66738129
07:12.5,49.15601349,-123.0171738
11:11.9,43.67121887,-79.68863678
14:27.9,49.15567398,-123.0171967
14:59.9,43.66844559,-79.66757965
18:33.3,49.17656708,-122.6977844
20:18.4,43.66867447,-79.66816711
22:48.3,43.99216843,-79.45808411
48:33.5,49.15570068,-123.0172806
05:24.2,43.66935349,-79.6674118
07:11.6,49.15604782,-123.0171967
11:12.2,43.67120743,-79.68858337
14:27.8,49.15576553,-123.0172119
15:00.2,43.66824722,-79.66746521
18:33.4,49.17657471,-122.6978149
20:18.2,43.66868591,-79.66817474
22:48.3,43.99218369,-79.45807648
47:41.3,43.99211502,-79.45809174
47:45.4,43.99211502,-79.45809174
47:51.3,43.99211502,-79.45809174
48:33.2,49.15573502,-123.0171967
48:57.4,43.99211502,-79.45809174
05:24.2,43.66923904,-79.6674881
07:12.2,49.15600204,-123.0171204
11:11.8,43.67120361,-79.68859863
14:28.0,49.15573883,-123.0171432
14:59.8,43.66864395,-79.66757202
18:33.2,49.17658615,-122.6978302
20:17.9,43.66867828,-79.6680603
22:48.5,43.99213791,-79.45807648
48:33.2,49.15570831,-123.0171356
53:27.3,43.99217987,-79.45811462
53:44.2,43.99217987,-79.45811462
53:51.0,43.99217987,-79.45811462
58:51.3,43.99216843,-79.45809174
01:24.2,43.6688385,-79.66736603
01:41.4,43.6688118,-79.6673584
01:45.7,43.66880798,-79.6673584
01:51.8,43.66880798,-79.6673584
02:08.3,43.99216843,-79.45809174
02:27.7,43.66874695,-79.6673584
02:35.9,43.66874695,-79.66735077
02:45.9,43.66874695,-79.6673584
03:23.8,43.66875839,-79.66741943
03:27.9,43.66876602,-79.66742706
03:36.0,43.66876602,-79.66742706
03:45.6,43.66875839,-79.66742706
03:51.4,43.99216843,-79.45809937
03:56.8,43.66875839,-79.66743469
04:27.9,43.66879272,-79.66748047
05:24.8,43.66935349,-79.66740417
05:36.4,43.99216843,-79.45809937
05:47.9,43.66885757,-79.66750336
06:24.5,43.66880035,-79.66750336
06:35.5,43.6687851,-79.66750336
07:01.0,43.66876221,-79.66746521
07:12.1,49.15602112,-123.0171585
07:17.5,43.66874695,-79.66745758
07:28.0,43.66873932,-79.66744995
07:31.2,43.66873932,-79.66744995
07:37.9,43.66873169,-79.66744232
07:44.6,43.66872406,-79.66742706
08:51.3,43.99215317,-79.45810699
11:12.1,43.67121506,-79.68862152
11:24.7,43.66861343,-79.66744232
13:51.4,43.9921608,-79.45774841
14:11.2,43.66856766,-79.66754913
14:15.7,43.66856766,-79.66754913
14:27.8,49.15571976,-123.0171738
15:00.1,43.66861725,-79.66755676
15:02.3,43.66861725,-79.66755676
15:43.2,43.66865921,-79.66753387
15:54.8,43.66873169,-79.66755676
15:58.8,43.66873169,-79.66755676
16:24.8,43.66873169,-79.66755676
16:26.4,43.66873169,-79.66754913
16:36.1,43.66873932,-79.66754913
18:33.2,49.17657471,-122.6978149
18:51.4,43.99216843,-79.45776367
19:06.4,43.66867828,-79.66753387
19:12.4,43.66867447,-79.66752625
19:37.5,43.66865921,-79.66753387
19:41.5,43.6686554,-79.6675415
19:52.4,43.66864014,-79.66755676
19:56.4,43.66862869,-79.66755676
20:18.1,43.66867447,-79.66809845
21:24.1,43.66852951,-79.66763306
21:29.2,43.66852951,-79.66763306
21:31.3,43.99216843,-79.45778656
21:31.3,43.99077225,-79.45806122
21:32.4,43.66852951,-79.66763306
22:03.4,43.98950577,-79.45722961
22:15.6,43.66852951,-79.66764069
22:55.5,43.99009323,-79.45387268
22:56.6,43.6685257,-79.66763306
23:02.4,43.99009323,-79.45387268
23:31.6,43.99013519,-79.45368958
23:43.8,43.66852188,-79.66763306
23:47.0,43.66852188,-79.66763306
23:51.7,43.99010468,-79.45210266
24:02.4,43.98960114,-79.45080566
24:31.6,43.98746872,-79.4499588
25:31.8,43.98448181,-79.44933319
26:20.3,43.98448944,-79.44883728
26:25.9,43.66853714,-79.66769409
26:27.7,43.66853714,-79.66770935
27:20.4,43.9863472,-79.44055176
27:47.4,43.98627472,-79.43952179
27:47.8,43.66869354,-79.66819
28:44.9,43.66869354,-79.66819
28:47.2,43.98003387,-79.43809509
28:48.2,43.66869354,-79.66819
28:51.1,43.97947311,-79.43799591
29:47.7,43.97050476,-79.43596649
29:53.6,43.66936493,-79.66738892
29:55.6,43.66936493,-79.66738892
30:16.6,43.66936493,-79.66738892
30:20.7,43.66936493,-79.66738892
30:27.7,43.66936493,-79.66738892
30:36.2,43.66936493,-79.66738892
30:47.4,43.96797562,-79.43489075
31:25.7,43.66869354,-79.66819763
31:42.7,43.66869354,-79.66819763
31:47.3,43.97052002,-79.42282867
31:52.4,43.66869354,-79.66819763
31:54.6,43.66936493,-79.66738129
31:56.2,43.66869354,-79.66819763
32:00.2,43.66869354,-79.66819763
32:47.3,43.97351456,-79.40920258
33:48.2,43.9766655,-79.39717102
33:51.3,43.9768219,-79.396492
34:16.7,43.66868973,-79.66819
34:19.3,43.97622681,-79.39309692
34:35.8,43.66868973,-79.66819
34:52.3,43.66868591,-79.66818237
35:16.7,43.66936493,-79.66737366
35:19.3,43.96321487,-79.39305115
36:00.7,43.66868591,-79.66818237
36:19.3,43.94948578,-79.39230347
36:25.3,43.66868591,-79.66818237
36:27.9,43.66868591,-79.66818237
36:35.4,43.66868591,-79.66818237
36:39.4,43.66868591,-79.66818237
36:43.5,43.66868591,-79.66818237
36:57.9,43.66868591,-79.66818237
37:16.8,43.66868591,-79.66818237
37:18.4,43.9360199,-79.38973999
37:26.5,43.66868591,-79.66818237
38:03.9,43.66868591,-79.66818237
38:19.3,43.92333221,-79.38991547
38:33.0,43.66868591,-79.66817474
38:52.4,43.92104721,-79.38934326
39:06.2,43.66868591,-79.66817474
39:19.3,43.91885376,-79.38880157
39:21.6,43.66868591,-79.66817474
39:30.0,43.66868591,-79.66817474
40:16.6,43.66937256,-79.66735077
40:20.6,43.91459274,-79.38774872
41:19.3,43.91119385,-79.38691711
41:25.5,43.66869354,-79.66817474
41:28.2,43.66869354,-79.66817474
41:32.2,43.66869354,-79.66817474
42:19.3,43.90603638,-79.38568115
43:10.6,43.66868973,-79.66816711
43:15.7,43.66869354,-79.6681366
43:19.3,43.90366364,-79.38512421
43:22.7,43.66864014,-79.66799927
43:52.6,43.9022789,-79.384758
44:19.3,43.90146637,-79.38455963
45:16.7,43.66936493,-79.66737366
45:19.2,43.90008163,-79.38420105
46:19.3,43.89959717,-79.38410187
46:27.3,43.66845703,-79.66777039
46:56.6,43.66846085,-79.66777039
46:59.3,43.66846085,-79.66777039
47:20.3,43.89871216,-79.38388824
48:19.3,43.8979187,-79.38369751
48:33.0,49.1557312,-123.0171738
48:52.9,43.89739227,-79.38357544
49:19.4,43.89667511,-79.38339233
49:41.0,43.66846085,-79.66777039
50:16.7,43.66935349,-79.66738892
50:19.3,43.8951149,-79.38301086
50:43.7,43.66846085,-79.66777039
51:19.3,43.89381409,-79.38269043
51:26.5,43.66846085,-79.66777039
52:19.4,43.89139557,-79.38208008
53:19.3,43.889328,-79.38160706
53:53.8,43.885746,-79.38102722
54:19.7,43.88277817,-79.38159943
55:16.7,43.66936874,-79.66738129
55:19.7,43.88513184,-79.37091827
56:19.6,43.88785553,-79.35894775
56:26.5,43.6685257,-79.6677475
56:28.9,43.66852951,-79.66773987
56:32.9,43.66853333,-79.66773987
56:39.9,43.66854095,-79.66773224
56:56.8,43.66854477,-79.66773224
57:18.7,43.66854858,-79.66772461
57:19.8,43.89094162,-79.3469162
58:11.9,43.66858673,-79.66753387
58:19.8,43.89217377,-79.34393311
58:54.1,43.89265442,-79.34140778
59:19.7,43.8936348,-79.33646393
00:16.7,43.66937256,-79.66738892
00:19.7,43.89655685,-79.32385254
01:19.7,43.89770889,-79.31806183
01:26.7,43.66881943,-79.66653442
02:19.8,43.89978027,-79.30905151
02:40.5,43.66881943,-79.66653442
02:41.2,43.66958237,-79.66828156
03:19.6,43.90092087,-79.30403137
03:40.4,43.66899872,-79.66898346
03:54.3,43.90222168,-79.29837036
03:55.3,43.66910172,-79.66924286
04:19.6,43.90332031,-79.29386139
04:25.9,43.67026138,-79.67077637
04:34.7,43.90304184,-79.29314423
04:43.0,43.67115402,-79.67201996
04:51.2,43.67166138,-79.67268372
04:54.5,43.67188644,-79.67298126
05:16.1,43.67261887,-79.67420197
05:16.7,43.669384,-79.66738892
05:21.5,43.67240143,-79.67449188
05:23.4,43.669384,-79.66738892
05:33.2,43.67184448,-79.67507935
05:34.6,43.89627075,-79.29163361
05:36.4,43.67155457,-79.67537689
06:07.9,43.67084122,-79.67684174
06:26.2,43.67125702,-79.67738342
06:35.9,43.67136002,-79.67752075
06:36.7,43.89151001,-79.29052734
06:47.4,43.67165756,-79.67793274
06:52.5,43.67185211,-79.67788696
06:56.6,43.67208099,-79.67762756
06:57.2,43.67208099,-79.67762756
07:00.6,43.67233276,-79.67735291
07:04.6,43.67261887,-79.67701721
07:11.6,43.67315292,-79.67642212
07:12.1,49.15602493,-123.0172272
07:20.0,43.6736145,-79.67590332
07:34.5,43.88643265,-79.28922272
07:56.9,43.67427063,-79.67517853
08:34.6,43.88377762,-79.28861237
08:54.5,43.88338089,-79.28852844
09:14.9,43.68258286,-79.66589355
09:15.1,43.68033981,-79.66841888
09:17.3,43.68312073,-79.66529846
09:21.3,43.68365479,-79.66470337
09:25.4,43.6841774,-79.66412354
09:32.6,43.68481827,-79.66339111
09:34.3,43.88301849,-79.28843689
09:39.8,43.68595505,-79.66213226
09:57.6,43.68813324,-79.65969086
10:16.7,43.669384,-79.66738129
10:34.3,43.88201523,-79.28820038
10:57.3,43.69452667,-79.65265656
11:11.8,43.67118835,-79.68861389
11:27.6,43.69768143,-79.64920044
11:34.2,43.88047028,-79.28783417
11:49.8,43.7000351,-79.64654541
11:53.0,43.70041656,-79.64613342
11:56.5,43.70079803,-79.64570618
12:10.7,43.66938782,-79.66737366
12:34.2,43.87934494,-79.28755951
12:57.3,43.70307159,-79.64289856
13:34.3,43.87860489,-79.2873764
13:43.0,43.66936493,-79.66738892
13:43.6,43.66889954,-79.66818237
13:54.2,43.87810135,-79.2872467
13:57.3,43.70484543,-79.64131165
14:01.3,43.66820526,-79.66664886
14:15.2,43.70614624,-79.63999939
14:18.8,43.66871262,-79.66670227
14:19.2,43.70622253,-79.63989258
14:27.4,49.15574265,-123.0171967
14:34.2,43.87718201,-79.28704071
14:49.2,43.66902924,-79.66694641
14:57.4,43.70922852,-79.63643646
15:17.0,43.66894531,-79.66703796
15:34.3,43.87718201,-79.28704071
15:43.3,43.71300125,-79.63209534
15:49.2,43.66894531,-79.66703796
15:57.4,43.71429062,-79.63065338
16:01.3,43.71459961,-79.63031006
16:27.9,43.71607971,-79.62745667
16:28.4,43.71607971,-79.62745667
16:31.3,43.71610641,-79.62737274
16:34.2,43.8747406,-79.28646088
16:49.3,43.66894531,-79.66703796
16:57.2,43.71611404,-79.62739563
17:02.4,43.71611404,-79.62740326
17:06.4,43.71611404,-79.62740326
17:34.3,43.87356567,-79.28611755
17:47.2,43.71608734,-79.62740326
17:49.2,43.66894531,-79.66703033
17:57.2,43.71608734,-79.62741089
18:21.9,43.71664047,-79.62553406
18:33.0,49.17657852,-122.6978378
18:34.3,43.87306976,-79.28600311
18:49.2,43.66894531,-79.66703033
18:54.3,43.87256241,-79.28588104
18:57.0,43.71767044,-79.62055969
19:27.6,43.66894531,-79.66703033
19:34.3,43.87062836,-79.28542328
19:52.1,43.70927811,-79.61513519
19:56.1,43.70835495,-79.61460114
20:12.0,43.70552826,-79.61300659
20:17.2,43.66894531,-79.66703033
20:17.9,43.66869736,-79.66808319
20:34.3,43.86917877,-79.28505707
20:57.2,43.69766235,-79.6074295
20:58.2,43.69746017,-79.60696411
21:05.3,43.69697952,-79.60508728
21:26.8,43.69665527,-79.59916687
21:34.2,43.86755371,-79.28466034
21:34.3,43.69659424,-79.59719849
21:44.7,43.69667053,-79.59457397
21:56.1,43.69696808,-79.59173584
22:15.9,43.69792175,-79.58718872
22:19.9,43.69815826,-79.58618927
22:34.3,43.86172104,-79.28317261
22:57.0,43.69864655,-79.57615662
23:06.5,43.69914246,-79.57343292
23:10.5,43.69939041,-79.57246399
23:30.0,43.70076752,-79.56874847
23:34.9,43.85284805,-79.28029633
23:54.4,43.8514061,-79.28001404
23:57.0,43.7013588,-79.56747437
24:31.6,43.70181656,-79.56669617
24:34.3,43.84988785,-79.27978516
24:57.2,43.70257187,-79.56546783
25:17.2,43.66894913,-79.66702271
25:25.7,43.70373154,-79.5638504
25:32.1,43.70392609,-79.56361389
25:34.5,43.84978485,-79.2797699
25:57.0,43.7047348,-79.5625
26:28.2,43.70516205,-79.56125641
26:34.3,43.84918976,-79.27960968
26:57.0,43.70516586,-79.56012726
27:18.8,43.70512772,-79.55903625
27:25.8,43.70512009,-79.55857086
27:33.3,43.70515823,-79.55817413
27:34.2,43.85132599,-79.27095795
27:57.0,43.70573807,-79.55651855
27:59.9,43.70584488,-79.55639648
28:30.9,43.70661926,-79.55560303
28:34.3,43.85292053,-79.2642746
28:50.8,43.70748138,-79.55487823
28:54.9,43.85326004,-79.2628479
28:56.1,43.70777893,-79.55464172
29:24.2,43.85366821,-79.26269531
29:40.9,43.70870972,-79.55321503
29:47.0,43.70886993,-79.55297089
29:54.1,43.70903397,-79.55268097
29:57.9,43.70913315,-79.55250549
30:08.0,43.70940399,-79.55173492
30:08.3,43.85524368,-79.2639389
30:17.2,43.66973114,-79.66777039
30:54.3,43.8543129,-79.26661682
30:57.0,43.71095276,-79.54571533
31:19.6,43.71197891,-79.54139709
31:24.4,43.71217346,-79.54059601
31:28.4,43.71235275,-79.53983307
31:33.7,43.71260834,-79.53875732
31:37.7,43.71274567,-79.53816986
31:47.8,43.6697464,-79.6678009
31:48.4,43.66924667,-79.6686554
31:54.3,43.85402679,-79.26654053
31:57.3,43.71346664,-79.53520203
32:36.3,43.66910172,-79.66931915
32:54.2,43.85353851,-79.26667023
32:57.7,43.7157135,-79.5251236
33:38.5,43.67250824,-79.67378235
33:49.7,43.67224503,-79.67464447
33:54.3,43.8535614,-79.26641846
33:54.3,43.8535614,-79.26641846
33:57.2,43.7171936,-79.51136017
34:21.5,43.71785355,-79.50540924
34:24.8,43.71796036,-79.50440979
34:30.0,43.67076492,-79.67687988
34:54.2,43.85363388,-79.26644135
34:58.3,43.71920013,-79.4965744
35:16.3,43.72001266,-79.49201965
35:18.2,43.67152023,-79.6778717
35:21.4,43.7203331,-79.49053955
35:27.7,43.67152023,-79.6778717
35:54.2,43.85365677,-79.26644897
35:56.9,43.722435,-79.48193359
36:08.0,43.67147446,-79.67861938
36:10.1,43.85365677,-79.26644897
36:14.0,43.7234993,-79.47754669
36:29.1,43.72441864,-79.47381592
36:31.6,43.72468185,-79.47276306
36:54.2,43.85365677,-79.2664566
36:54.4,43.72590637,-79.4673233
36:56.0,43.72618103,-79.46601105
36:57.6,43.72623444,-79.46575165
37:08.2,43.66548538,-79.68521881
37:09.2,43.72685242,-79.46282959
37:27.7,43.72782516,-79.45828247
37:48.2,43.85366058,-79.2664566
37:57.0,43.72911835,-79.45227814
38:08.0,43.66287994,-79.68860626
38:11.7,43.72968674,-79.44962311
38:14.8,43.72980499,-79.44900513
38:56.9,43.73119354,-79.44275665
39:08.0,43.65959167,-79.69204712
39:37.8,43.73215866,-79.4402771
39:40.9,43.73231506,-79.43997192
39:56.6,43.73286057,-79.43896484
40:08.0,43.65641403,-79.69488525
40:10.4,43.73324585,-79.43829346
40:16.9,43.73364639,-79.43762207
40:18.4,43.65593338,-79.69542694
40:35.9,43.73460007,-79.43601227
40:39.0,43.73475266,-79.43575287
40:57.0,43.73579025,-79.43399048
41:02.1,43.73625183,-79.43319702
41:07.9,43.65174103,-79.70011139
41:29.4,43.73822021,-79.42983246
41:31.1,43.73841858,-79.42948914
41:35.1,43.73864746,-79.42910004
41:57.0,43.73963165,-79.42746735
42:08.0,43.64886093,-79.70322418
42:10.2,43.73995972,-79.42693329
42:14.2,43.74002075,-79.42683411
42:25.7,43.74026108,-79.42642212
42:56.9,43.7408371,-79.42547607
43:08.1,43.64648819,-79.70584106
43:26.2,43.74185181,-79.42386627
43:29.3,43.74209595,-79.4234848
43:34.3,43.74240112,-79.42299652
43:40.8,43.74280548,-79.42237854
43:57.0,43.74399185,-79.42049408
44:07.4,43.74462128,-79.41956329
44:09.3,43.64647293,-79.70587921
44:22.4,43.74498749,-79.41898346
44:57.5,43.74580002,-79.41777802
45:07.9,43.6432457,-79.7095871
45:18.7,43.64224625,-79.71069336
45:56.9,43.74728012,-79.41639709
46:07.9,43.63872147,-79.71469116
46:29.9,43.74808121,-79.4156723
46:56.9,43.74896622,-79.41490936
47:09.7,43.63373566,-79.72042084
47:57.0,43.75138474,-79.41142273
48:03.6,43.75185394,-79.41070557
48:07.7,43.63333511,-79.72121429
48:08.2,43.75215149,-79.41022491
48:33.1,49.15570068,-123.0171967
48:57.0,43.75577164,-79.40449524
49:07.6,43.63351822,-79.72756958
49:57.0,43.75875854,-79.39980316
50:06.3,43.63116074,-79.73842621
50:17.4,43.62996674,-79.73996735
50:56.9,43.76097488,-79.39553833
51:06.4,43.62375641,-79.74288177
51:25.7,43.76169586,-79.39338684
51:29.3,43.76180649,-79.39299011
51:41.4,43.76205444,-79.39194489
51:52.8,43.76227188,-79.39090729
51:56.0,43.76240158,-79.39035797
51:57.9,43.76242828,-79.3902359
52:05.4,43.76259232,-79.38946533
52:06.2,43.616745,-79.74253082
52:12.4,43.76275253,-79.38872528
52:57.0,43.76394653,-79.38320923
53:01.1,43.76409912,-79.38233185
53:05.2,43.76426315,-79.38156128
53:06.3,43.61478043,-79.74420929
53:17.1,43.76468658,-79.37921143
53:21.5,43.76482391,-79.37841797
53:27.6,43.76499939,-79.37734985
53:32.0,43.76509857,-79.37677002
53:37.2,43.7651825,-79.3761673
53:56.5,43.76543427,-79.37411499
53:57.7,43.76544189,-79.37401581
54:06.3,43.61164856,-79.74976349
54:18.3,43.85359955,-79.26647949
54:54.4,43.85359955,-79.26647949
54:55.1,43.76583862,-79.36685181
54:56.0,43.76584625,-79.36662292
54:58.3,43.76585388,-79.36636353
55:06.3,43.61055374,-79.75164032
55:18.4,43.61055374,-79.75164032
55:57.0,43.76617432,-79.3589325
55:58.2,43.85358047,-79.26646423
55:58.2,43.85462189,-79.2665863
56:01.4,43.76620865,-79.35806274
56:06.2,43.7662468,-79.35733032
56:06.3,43.60942078,-79.75325012
56:32.2,43.76644135,-79.35289764
56:46.9,43.85499191,-79.26335907
56:56.4,43.76663589,-79.34750366
57:06.7,43.60546875,-79.75484467
57:27.2,43.85320663,-79.26318359
57:40.6,43.85290527,-79.26454926
57:57.5,43.76749802,-79.3318634
58:06.6,43.60362625,-79.75511932
58:12.9,43.76779938,-79.32753754
58:17.4,43.76784897,-79.3264389
58:27.2,43.85195541,-79.26856995
58:35.0,43.7679863,-79.32146454
58:57.0,43.76804733,-79.31546783
59:06.3,43.59805298,-79.76070404
59:14.6,43.76852036,-79.31095886
59:18.5,43.85046005,-79.27507782
59:23.6,43.76900101,-79.3086853
59:26.3,43.85029221,-79.27581024
59:29.8,43.5976181,-79.76123047
59:37.6,43.76973343,-79.30544281
59:50.6,43.77050018,-79.30206299
59:56.1,43.77088165,-79.30014801
59:57.7,43.77093506,-79.29986572
00:06.7,43.5976181,-79.76123047
00:27.2,43.8499527,-79.27716064
00:56.7,43.77454758,-79.2850647
00:56.7,43.77461243,-79.2848053
00:59.8,43.77479172,-79.28404999
01:06.8,43.5976181,-79.76123047
01:27.3,43.84948349,-79.27887726
01:31.2,43.77614594,-79.27823639
01:33.9,43.77627563,-79.27759552
01:37.9,43.77645874,-79.27674866
01:42.3,43.77664948,-79.27589417
01:46.4,43.77682877,-79.27501678
01:56.5,43.77730179,-79.27253723
02:06.7,43.5976181,-79.7612381
02:24.9,43.77835083,-79.26634979
02:27.3,43.84913635,-79.28037262
02:41.1,43.7772789,-79.26398468
03:06.8,43.59762192,-79.76124573
03:27.0,43.77518845,-79.26367188
03:29.0,43.84706497,-79.28937531
03:29.1,43.77514648,-79.26393127
04:06.7,43.59762573,-79.76124573
04:12.9,43.59762573,-79.76124573
04:17.9,43.84637833,-79.29232025
04:26.3,43.84635162,-79.29242706
04:27.0,43.77362061,-79.27009583
04:27.2,43.77359772,-79.27021027
04:33.2,43.77344513,-79.27089691
04:43.6,43.77327347,-79.27178955
04:57.4,43.5976181,-79.76125336
04:58.8,43.5976181,-79.76125336
05:02.1,43.77320099,-79.27216339
05:08.4,43.5976181,-79.76125336
05:13.0,43.5976181,-79.76125336
05:26.8,43.846035,-79.29386902
05:26.9,43.77320099,-79.27217102
05:57.9,43.77338028,-79.27311707
06:14.7,43.59760666,-79.76126099
06:15.2,43.5933342,-79.76560974
06:28.5,43.84589767,-79.29444122
06:32.6,43.77629852,-79.27430725
06:58.0,43.77861404,-79.27529907
07:12.0,49.15599823,-123.0171585
07:14.6,43.58846664,-79.77087402
07:25.0,43.77884293,-79.27583313
07:27.5,43.84545898,-79.2963562
08:14.7,43.5839386,-79.77640533
08:24.9,43.77818298,-79.27877045
08:27.2,43.84494019,-79.2986908
09:14.9,43.5782814,-79.78279877
09:19.0,43.84447861,-79.30063629
09:24.9,43.77809525,-79.2793045
09:26.3,43.84442139,-79.30090332
09:41.0,43.77809525,-79.2793045
09:48.4,43.77809525,-79.2793045
10:00.7,43.57337952,-79.78804016
10:14.4,43.77809906,-79.27929688
10:14.6,43.57168961,-79.7899704
10:18.5,43.77809143,-79.27928925
10:24.5,43.77809143,-79.27928925
10:27.2,43.84438324,-79.30106354
10:44.5,43.77809143,-79.27928925
11:12.2,43.67122269,-79.68865204
11:15.2,43.56427383,-79.79819489
11:25.0,43.77809143,-79.27926636
11:27.2,43.84378815,-79.30366516
11:31.2,43.77809143,-79.27926636
11:47.6,43.77809143,-79.27926636
12:14.6,43.55684662,-79.80644989
12:25.0,43.77809906,-79.27925873
12:27.2,43.8433876,-79.30574036
13:14.6,43.55279922,-79.81090546
13:22.6,43.8427124,-79.3111496
13:24.9,43.77820587,-79.27886963
13:25.8,43.77821732,-79.27886963
13:48.7,43.77828979,-79.27875519
13:55.2,43.8445549,-79.3115387
14:09.7,43.77825546,-79.27876282
14:10.9,43.84492111,-79.31115723
14:12.8,43.77822495,-79.27876282
14:14.5,43.54490662,-79.81982422
14:18.5,43.84524536,-79.31129456
14:24.4,43.7781868,-79.27877045
14:27.4,49.15573502,-123.0172272
14:35.9,43.77817154,-79.27876282
14:59.6,43.53875351,-79.8263092
15:00.8,43.77811813,-79.27874756
15:11.7,43.84554672,-79.31149292
15:13.9,43.5368042,-79.82843018
15:24.9,43.77814102,-79.27874756
16:11.7,43.84554672,-79.31149292
16:14.2,43.53099823,-79.83508301
16:25.0,43.7781105,-79.27874756
16:30.1,43.77811432,-79.27872467
16:31.6,43.77811432,-79.27872467
16:35.3,43.53115463,-79.835495
16:39.7,43.7781105,-79.27871704
17:02.0,43.77806091,-79.27870178
17:11.7,43.84554672,-79.31149292
17:18.6,43.77811813,-79.27874756
17:22.6,43.77811432,-79.27874756
17:24.0,43.77811432,-79.27874756
17:35.2,43.53446579,-79.84395599
18:11.7,43.84554291,-79.31150055
18:24.9,43.77817154,-79.27881622
18:33.1,49.17659378,-122.6978302
18:34.5,43.7781601,-79.27878571
18:35.2,43.53534698,-79.85266113
19:11.6,43.84554672,-79.31150055
19:18.7,43.84554672,-79.31150055
19:26.2,43.84555054,-79.31156921
19:35.9,43.54140854,-79.86174774
19:59.9,43.54332352,-79.86578369
20:17.9,43.66868591,-79.66817474
20:35.3,43.54665756,-79.8717041
21:09.3,43.54818726,-79.87854767
22:10.2,43.54579926,-79.88549042
23:10.2,43.54273987,-79.89684296
23:47.1,43.84547043,-79.31192017
23:47.2,43.84445953,-79.31204224
24:10.2,43.54018021,-79.90570831
24:19.7,43.84436417,-79.31196594
24:47.2,43.84315491,-79.31136322
25:00.1,43.5349617,-79.91255951
25:09.8,43.53422928,-79.91343689
25:20.2,43.53458023,-79.91394806
25:47.2,43.84274673,-79.31119537
26:20.2,43.84206772,-79.31141663
26:20.3,43.5397377,-79.92085266
27:20.2,43.84104538,-79.31560516
27:20.2,43.54556656,-79.92870331
28:20.2,43.5526886,-79.93821716
28:20.2,43.84038162,-79.31829834
29:20.0,43.840065,-79.31955719
29:20.0,43.840065,-79.31955719
29:20.2,43.56026077,-79.94837189
30:00.4,43.56552505,-79.95546722
30:19.3,43.56786728,-79.95866394
30:20.2,43.83926773,-79.32290649
31:19.3,43.5766983,-79.96547699
31:20.2,43.83880997,-79.32478333
32:17.9,43.57989883,-79.97512054
32:19.3,43.58014679,-79.97545624
32:20.2,43.83869171,-79.32523346
33:20.2,43.83827972,-79.32695007
33:20.2,43.58684158,-79.98464203
34:20.2,43.83796692,-79.32823944
34:20.2,43.83795929,-79.32826996
34:20.2,43.59467316,-79.99512482
35:00.6,43.60046768,-80.00280762
35:20.2,43.83792496,-79.3283844
35:20.3,43.60338593,-80.00668335
35:32.6,43.77810669,-79.27874756
35:34.2,43.77810669,-79.27874756
35:39.2,43.77810669,-79.27874756
35:43.7,43.77810669,-79.27874756
35:53.2,43.77810669,-79.27874756
36:20.2,43.83734512,-79.33075714
36:20.7,43.61169815,-80.01754761
37:20.2,43.83618546,-79.33407593
37:20.7,43.61973572,-80.02812958
38:20.2,43.83470535,-79.34039307
38:20.8,43.62680054,-80.03755188
39:05.2,43.83413696,-79.3419342
39:19.6,43.83381653,-79.34174347
39:20.6,43.63216019,-80.04469299
39:48.2,43.83351898,-79.34129333
40:01.5,43.63271332,-80.05204773
40:20.6,43.63203812,-80.05705261
40:32.7,43.77810669,-79.27873993
40:35.3,43.77810669,-79.27873993
40:39.4,43.77810669,-79.27873993
40:48.2,43.83358765,-79.34095764
